reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date
555297,596,512,"2025-06-13 01:01:33","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555296,596,513,"2025-06-13 01:01:33","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555295,596,514,"2025-06-13 01:01:33","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555294,596,515,"2025-06-13 01:01:33","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555293,596,516,"2025-06-13 01:01:33","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555292,596,734,"2025-06-13 01:01:33","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555291,595,730,"2025-06-13 01:01:33","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555290,595,512,"2025-06-13 01:01:32","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555289,595,513,"2025-06-13 01:01:32","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555288,595,514,"2025-06-13 01:01:32","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555287,595,515,"2025-06-13 01:01:32","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555286,595,516,"2025-06-13 01:01:32","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555285,595,734,"2025-06-13 01:01:32","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555284,594,730,"2025-06-13 01:01:32","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555283,594,512,"2025-06-13 01:01:32","2025-06-13 18:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555282,594,513,"2025-06-13 01:01:32","2025-06-13 15:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555281,594,514,"2025-06-13 01:01:32","2025-06-13 12:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555280,594,515,"2025-06-13 01:01:32","2025-06-13 09:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555279,594,516,"2025-06-13 01:01:32","2025-06-13 06:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555278,594,734,"2025-06-13 01:01:32","2025-06-13 03:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
555277,593,730,"2025-06-13 01:01:32","2025-06-13 21:00:00","2025-06-14 03:00:00",P,N,"2025-06-20 03:00:00",N,NULL
