reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date,match_score
556315,521,530,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556316,521,531,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556317,521,532,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556318,521,535,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556319,521,536,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556320,521,543,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556321,521,544,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556322,521,549,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556323,521,566,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556324,521,568,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556325,521,569,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556326,521,614,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556327,521,617,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556328,521,618,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556329,521,619,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556330,521,620,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556331,521,621,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556332,521,622,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556333,521,700,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556334,521,743,2025-06-26 17:11:55,2025-06-26 17:11:55,2025-06-27 17:11:55,P,N,2025-07-03 17:11:55,N,,
556335,522,525,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556336,522,526,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556337,522,529,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556338,522,530,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556339,522,531,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556340,522,532,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556341,522,535,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556342,522,536,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556343,522,543,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556344,522,544,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556345,522,549,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556346,522,566,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556347,522,568,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556348,522,569,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556349,522,614,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556350,522,617,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556351,522,618,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556352,522,619,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556353,522,620,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556354,522,621,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556355,522,622,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556356,522,700,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556357,522,743,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556358,548,525,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556359,548,526,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556360,548,529,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556361,548,530,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556362,548,531,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556363,548,532,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556364,548,535,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556365,548,536,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556366,548,543,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556367,548,544,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556368,548,549,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556369,548,566,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556370,548,568,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556371,548,569,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556372,548,614,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556373,548,617,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556374,548,618,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556375,548,619,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556376,548,620,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556377,548,621,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556378,548,622,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556379,548,700,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556380,548,743,2025-06-26 17:11:56,2025-06-26 17:11:56,2025-06-27 17:11:56,P,N,2025-07-03 17:11:56,N,,
556381,613,525,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556382,613,526,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556383,613,529,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556384,613,530,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556385,613,531,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556386,613,532,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556387,613,535,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556388,613,536,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556389,613,543,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556390,613,544,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556391,613,549,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556392,613,566,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556393,613,568,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556394,613,569,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556395,613,614,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556396,613,617,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556397,613,618,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556398,613,619,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556399,613,620,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556400,613,621,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556401,613,622,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556402,613,700,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556403,613,743,2025-06-26 17:11:57,2025-06-26 17:11:57,2025-06-27 17:11:57,P,N,2025-07-03 17:11:57,N,,
556404,714,535,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556405,714,543,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556406,714,566,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556407,714,568,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556408,714,569,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556409,525,519,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556410,525,520,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556411,525,548,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556412,525,613,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556413,525,714,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556414,526,519,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556415,526,520,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556416,526,613,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556417,526,714,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556418,529,519,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556419,529,520,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556420,529,521,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556421,529,522,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556422,529,548,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556423,529,613,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556424,529,714,2025-06-26 17:11:58,2025-06-26 17:11:58,2025-06-27 17:11:58,P,N,2025-07-03 17:11:58,N,,
556425,530,519,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556426,530,520,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556427,530,521,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556428,530,522,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556429,530,548,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556430,530,613,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556431,530,714,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556432,531,548,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556433,531,613,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556434,531,714,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556435,532,519,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556436,532,548,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556437,532,613,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556438,532,714,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556439,535,519,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556440,535,520,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556441,535,521,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556442,535,714,2025-06-26 17:11:59,2025-06-26 17:11:59,2025-06-27 17:11:59,P,N,2025-07-03 17:11:59,N,,
556443,536,519,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556444,536,520,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556445,536,521,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556446,536,522,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556447,536,548,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556448,536,613,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556449,536,714,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556450,543,519,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556451,543,520,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556452,543,521,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556453,543,522,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556454,543,548,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556455,543,613,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556456,543,714,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556457,544,519,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556458,544,520,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556459,544,521,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556460,544,522,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556461,544,613,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556462,549,520,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556463,549,522,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556464,549,548,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556465,549,714,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556466,566,519,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556467,566,520,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556468,566,521,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556469,566,522,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556470,566,548,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556471,566,613,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556472,566,714,2025-06-26 17:12:00,2025-06-26 17:12:00,2025-06-27 17:12:00,P,N,2025-07-03 17:12:00,N,,
556473,568,519,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556474,568,520,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556475,568,521,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556476,568,522,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556477,568,548,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556478,568,613,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556479,568,714,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556480,569,519,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556481,569,520,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556482,569,521,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556483,569,522,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556484,569,548,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556485,569,613,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556486,569,714,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556487,589,1,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556488,614,520,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556489,614,522,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556490,614,548,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556491,614,613,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556492,614,714,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556493,617,714,2025-06-26 17:12:01,2025-06-26 17:12:01,2025-06-27 17:12:01,P,N,2025-07-03 17:12:01,N,,
556494,618,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556495,619,519,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556496,619,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556497,620,548,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556498,620,613,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556499,620,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556500,621,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556501,622,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556502,700,521,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556503,700,522,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556504,700,548,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556505,700,613,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556506,700,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556507,743,519,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556508,743,520,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556509,743,521,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556510,743,522,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
556511,743,714,2025-06-26 17:12:02,2025-06-26 17:12:02,2025-06-27 17:12:02,P,N,2025-07-03 17:12:02,N,,
